arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
1,1.9573929192352295,0.29342,1.5344375484466553,0.4482,0.03282972425222397,0.004803111776709557,-0.004570137709379196,0.004806215409189463,0.022034110501408577,0.0014812969602644444,0.0089418301358819,-0.014624669216573238,0.004727588500827551,-0.0036645622458308935,-0.004757714457809925,0.016628259792923927,0.013139832764863968,0.008724788203835487,0.010525757446885109,0.004131190478801727,-0.003454448888078332
2,1.7537042090225219,0.39842,1.398166131210327,0.4982,0.04417360574007034,0.008553017862141132,-0.01229233480989933,0.019362961873412132,0.018578317016363144,0.018269792199134827,0.005269019864499569,-0.004701165948063135,0.007213704288005829,0.0029385837260633707,-0.0025529125705361366,0.014035089872777462,0.013050252571702003,0.005482306703925133,0.030023422092199326,0.0037361783906817436,-0.011682681739330292
3,1.6668002321624755,0.44166,1.276142541885376,0.5535,0.0546104833483696,0.018966341391205788,-0.01005683932453394,0.029028864577412605,0.019073311239480972,0.03048672527074814,0.0010559738148003817,-0.005546303000301123,0.009677836671471596,0.008924664929509163,0.0018868285696953535,0.01514835562556982,0.027194229885935783,0.002819507848471403,0.035509947687387466,-0.0013896762393414974,-0.018154621124267578
4,1.5966416974258424,0.4728,1.2381011388778687,0.5666,0.04788759723305702,0.013571507297456264,-0.0038079400546848774,0.024156004190444946,0.022750038653612137,0.01836802437901497,0.008899983018636703,-0.0018101431196555495,0.014589522033929825,0.020028145983815193,0.0017501789843663573,0.027064211666584015,0.02545461617410183,0.014693057164549828,0.04643045365810394,-0.014525199308991432,-0.04398459941148758
5,1.546529715576172,0.49862,1.1488504598617553,0.6052,0.039609428495168686,0.010458895936608315,0.006787299178540707,0.018650710582733154,0.02495591528713703,0.019638054072856903,0.006363794207572937,-0.00044550024904310703,0.017659498378634453,0.01580102927982807,0.0015547031071037054,0.020258143544197083,0.012948797084391117,0.009821079671382904,0.03982013463973999,-0.02462920732796192,-0.07958878576755524
6,1.5033386245727538,0.51856,1.1558160669326782,0.5937,0.053902775049209595,0.014249902218580246,0.00387239595875144,0.028311995789408684,0.03249155730009079,0.026387818157672882,0.008251898922026157,-0.003627255093306303,0.0182183850556612,0.021649587899446487,0.0036016511730849743,0.01893095299601555,0.037056248635053635,0.008530249819159508,0.043223507702350616,-0.004140767268836498,-0.07578686624765396
7,1.4654194917297363,0.53802,1.1085661158561706,0.6238,0.0571904182434082,0.017688745632767677,0.004019756801426411,0.03708045929670334,0.017924491316080093,0.03361942991614342,-0.0018022051081061363,0.015694022178649902,0.023438826203346252,0.03628192096948624,0.003938671201467514,0.0434369333088398,0.03323850780725479,0.033678047358989716,0.0489886999130249,-0.036254119127988815,-0.15225037932395935
8,1.4359600762557982,0.5496,1.0543828706741334,0.6447,0.05561274290084839,0.0173661932349205,0.004282861948013306,0.03294546157121658,0.028834735974669456,0.030590884387493134,0.004257924854755402,0.010888217017054558,0.02873818203806877,0.036589670926332474,0.009595152921974659,0.03397534787654877,0.03753504902124405,0.02180612087249756,0.04487162083387375,-0.03871062770485878,-0.11118140071630478
9,1.4063681914520263,0.5664,1.0159241940498351,0.6657,0.05769722908735275,0.017099961638450623,0.0023731468245387077,0.03994031623005867,0.030811626464128494,0.0354747548699379,0.013842963613569736,0.0034245653077960014,0.02320770174264908,0.02898683026432991,0.005066980607807636,0.028639335185289383,0.026579733937978745,0.019447723403573036,0.04906832426786423,-0.02669241465628147,-0.09177868068218231
10,1.381567088317871,0.57574,0.9934979361534119,0.6719,0.05385133996605873,0.015303351916372776,0.009602220728993416,0.03673175722360611,0.03110392577946186,0.030971305444836617,0.013483247719705105,0.002615084871649742,0.026180395856499672,0.03515512868762016,0.016426362097263336,0.033440001308918,0.03759641945362091,0.012756811454892159,0.05124026909470558,-0.0270126610994339,-0.11176207661628723
11,1.3611699295043946,0.58604,0.9492315279006958,0.6833,0.05458967760205269,0.01668751798570156,0.0033465640153735876,0.04404481127858162,0.035441309213638306,0.03499189764261246,0.01877671293914318,0.0008743982762098312,0.03208591789007187,0.022972777485847473,0.008810560218989849,0.03784879669547081,0.028875106945633888,0.018103700131177902,0.040588073432445526,-0.02475951984524727,-0.0807260200381279
